series,ref_period,ref_end,freq,value,available_from
building_approvals,2016-01,2016-01-31,M,-11.810984661058876,2016-03-09
building_approvals,2016-02,2016-02-29,M,10.929697581776354,2016-04-07
building_approvals,2016-03,2016-03-31,M,2.9942845581912847,2016-05-08
building_approvals,2016-04,2016-04-30,M,3.98271374551884,2016-06-07
building_approvals,2016-05,2016-05-31,M,-3.5893076414470593,2016-07-08
building_approvals,2016-06,2016-06-30,M,-9.983344763397673,2016-08-07
building_approvals,2016-07,2016-07-31,M,18.290161079669144,2016-09-07
building_approvals,2016-08,2016-08-31,M,-1.531950131112847,2016-10-08
building_approvals,2016-09,2016-09-30,M,-8.517099607549994,2016-11-07
building_approvals,2016-10,2016-10-31,M,-14.166794341453448,2016-12-08
building_approvals,2016-11,2016-11-30,M,10.709823287915743,2017-01-07
building_approvals,2016-12,2016-12-31,M,-1.2737141935830643,2017-02-07
building_approvals,2017-01,2017-01-31,M,-10.876428960261297,2017-03-10
building_approvals,2017-02,2017-02-28,M,16.497678964085026,2017-04-07
building_approvals,2017-03,2017-03-31,M,-14.150893933833164,2017-05-08
building_approvals,2017-04,2017-04-30,M,13.417613289361174,2017-06-07
building_approvals,2017-05,2017-05-31,M,-8.098648430348387,2017-07-08
building_approvals,2017-06,2017-06-30,M,8.449053729419354,2017-08-07
building_approvals,2017-07,2017-07-31,M,5.559457561186454,2017-09-07
building_approvals,2017-08,2017-08-31,M,-3.0811751458695857,2017-10-08
building_approvals,2017-09,2017-09-30,M,5.692860160540758,2017-11-07
building_approvals,2017-10,2017-10-31,M,-0.6145698011391976,2017-12-08
building_approvals,2017-11,2017-11-30,M,16.831732944547785,2018-01-07
building_approvals,2017-12,2017-12-31,M,-23.4175308748225,2018-02-07
building_approvals,2018-01,2018-01-31,M,3.388211496319604,2018-03-10
building_approvals,2018-02,2018-02-28,M,5.059782608695662,2018-04-07
building_approvals,2018-03,2018-03-31,M,1.8778128394806304,2018-05-08
building_approvals,2018-04,2018-04-30,M,-4.732405808875795,2018-06-07
building_approvals,2018-05,2018-05-31,M,-4.215968446860674,2018-07-08
building_approvals,2018-06,2018-06-30,M,7.345167213844528,2018-08-07
building_approvals,2018-07,2018-07-31,M,-2.1201596599450534,2018-09-07
building_approvals,2018-08,2018-08-31,M,-13.748543586484486,2018-10-08
building_approvals,2018-09,2018-09-30,M,4.365712882230133,2018-11-07
building_approvals,2018-10,2018-10-31,M,1.1237277166558757,2018-12-08
building_approvals,2018-11,2018-11-30,M,-10.879683500116355,2019-01-07
building_approvals,2018-12,2018-12-31,M,-7.729468599033817,2019-02-07
building_approvals,2019-01,2019-01-31,M,-1.7900099051931462,2019-03-10
building_approvals,2019-02,2019-02-28,M,21.65550032418413,2019-04-07
building_approvals,2019-03,2019-03-31,M,-10.404453129626335,2019-05-08
building_approvals,2019-04,2019-04-30,M,-2.7825512227362847,2019-06-07
building_approvals,2019-05,2019-05-31,M,-0.6458630770276752,2019-07-08
building_approvals,2019-06,2019-06-30,M,0.3010811550568038,2019-08-07
building_approvals,2019-07,2019-07-31,M,-7.306590257879653,2019-09-07
building_approvals,2019-08,2019-08-31,M,1.0892765143151628,2019-10-08
building_approvals,2019-09,2019-09-30,M,8.685839097196935,2019-11-07
building_approvals,2019-10,2019-10-31,M,-5.774383708467312,2019-12-08
building_approvals,2019-11,2019-11-30,M,7.841603867481872,2020-01-07
building_approvals,2019-12,2019-12-31,M,4.258685476959578,2020-02-07
building_approvals,2020-01,2020-01-31,M,-19.323427126146065,2020-03-09
building_approvals,2020-02,2020-02-29,M,29.8220863704052,2020-04-07
building_approvals,2020-03,2020-03-31,M,-7.751750784834577,2020-05-08
building_approvals,2020-04,2020-04-30,M,-0.07853403141361293,2020-06-07
building_approvals,2020-05,2020-05-31,M,-10.846214304427559,2020-07-08
building_approvals,2020-06,2020-06-30,M,-6.104907434616513,2020-08-07
building_approvals,2020-07,2020-07-31,M,19.08301384868163,2020-09-07
building_approvals,2020-08,2020-08-31,M,-4.60578186596583,2020-10-08
building_approvals,2020-09,2020-09-30,M,13.093188236104414,2020-11-07
building_approvals,2020-10,2020-10-31,M,6.601705237515221,2020-12-08
building_approvals,2020-11,2020-11-30,M,2.91933272394882,2021-01-07
building_approvals,2020-12,2020-12-31,M,3.508187621426595,2021-02-07
building_approvals,2021-01,2021-01-31,M,-11.744516544216232,2021-03-10
building_approvals,2021-02,2021-02-28,M,22.804885459075173,2021-04-07
building_approvals,2021-03,2021-03-31,M,13.151904997525987,2021-05-08
building_approvals,2021-04,2021-04-30,M,-8.772083260451291,2021-06-07
building_approvals,2021-05,2021-05-31,M,1.9605023487681006,2021-07-08
building_approvals,2021-06,2021-06-30,M,-9.068685064171877,2021-08-07
building_approvals,2021-07,2021-07-31,M,-2.7866818322820786,2021-09-07
building_approvals,2021-08,2021-08-31,M,2.0422273041535988,2021-10-08
building_approvals,2021-09,2021-09-30,M,-0.8808047115234308,2021-11-07
building_approvals,2021-10,2021-10-31,M,-13.729098748554003,2021-12-08
building_approvals,2021-11,2021-11-30,M,0.8837691229353295,2022-01-07
building_approvals,2021-12,2021-12-31,M,2.622039632672779,2022-02-07
building_approvals,2022-01,2022-01-31,M,-20.004709760979633,2022-03-10
building_approvals,2022-02,2022-02-28,M,37.1209891080365,2022-04-07
building_approvals,2022-03,2022-03-31,M,-19.836839845427225,2022-05-08
building_approvals,2022-04,2022-04-30,M,8.081146223888602,2022-06-07
building_approvals,2022-05,2022-05-31,M,3.784922257325163,2022-07-08
building_approvals,2022-06,2022-06-30,M,-3.563328160439294,2022-08-07
building_approvals,2022-07,2022-07-31,M,-11.598687875224357,2022-09-07
building_approvals,2022-08,2022-08-31,M,20.114821816145056,2022-10-08
building_approvals,2022-09,2022-09-30,M,-0.5304266728841212,2022-11-07
building_approvals,2022-10,2022-10-31,M,-8.168766481101674,2022-12-08
building_approvals,2022-11,2022-11-30,M,-3.5096675387658705,2023-01-07
building_approvals,2022-12,2022-12-31,M,12.128827458501412,2023-02-07
building_approvals,2023-01,2023-01-31,M,-26.882925390740198,2023-03-10
building_approvals,2023-02,2023-02-28,M,9.66362829716867,2023-04-07
building_approvals,2023-03,2023-03-31,M,-2.2728944464876832,2023-05-08
building_approvals,2023-04,2023-04-30,M,-0.045160319132919735,2023-06-07
building_approvals,2023-05,2023-05-31,M,19.555722891566262,2023-07-08
building_approvals,2023-06,2023-06-30,M,-14.152547710524654,2023-08-07
building_approvals,2023-07,2023-07-31,M,-5.245781364636826,2023-09-07
building_approvals,2023-08,2023-08-31,M,3.3836624080526567,2023-10-08
building_approvals,2023-09,2023-09-30,M,5.834331935290593,2023-11-07
building_approvals,2023-10,2023-10-31,M,3.1561814450498993,2023-12-08
building_approvals,2023-11,2023-11-30,M,0.5213692803731851,2024-01-07
building_approvals,2023-12,2023-12-31,M,-5.0979321640619695,2024-02-07
building_approvals,2024-01,2024-01-31,M,-5.148856608658137,2024-03-09
building_approvals,2024-02,2024-02-29,M,-0.6747536012130406,2024-04-07
building_approvals,2024-03,2024-03-31,M,3.5875124036333084,2024-05-08
building_approvals,2024-04,2024-04-30,M,2.5053422739665487,2024-06-07
building_approvals,2024-05,2024-05-31,M,5.758033211127889,2024-07-08
building_approvals,2024-06,2024-06-30,M,-10.22294725394236,2024-08-07
building_approvals,2024-07,2024-07-31,M,14.370078740157478,2024-09-07
building_approvals,2024-08,2024-08-31,M,-4.210247583741555,2024-10-08
building_approvals,2024-09,2024-09-30,M,5.494125777470638,2024-11-07
building_approvals,2024-10,2024-10-31,M,6.190632165083532,2024-12-08
building_approvals,2024-11,2024-11-30,M,-4.127082048118447,2025-01-07
building_approvals,2024-12,2024-12-31,M,0.6112862750144776,2025-02-07
building_approvals,2025-01,2025-01-31,M,-0.8889741621898151,2025-03-10
building_approvals,2025-02,2025-02-28,M,8.362908950119374,2025-04-07
building_approvals,2025-03,2025-03-31,M,-6.121598284999708,2025-05-08
building_approvals,2025-04,2025-04-30,M,-1.6175071360608917,2025-06-07
building_approvals,2025-05,2025-05-31,M,4.229529335912319,2025-07-08
building_approvals,2025-06,2025-06-30,M,4.447606086848932,2025-08-07
building_approvals,2025-07,2025-07-31,M,-5.223571217056556,2025-09-07
building_approvals,2025-08,2025-08-31,M,-4.3054427294882185,2025-10-08
building_approvals,2025-09,2025-09-30,M,19.28300901136215,2025-11-07
building_approvals,2025-10,2025-10-31,M,-10.981551431543224,2025-12-08
building_approvals,2025-11,2025-11-30,M,16.253612938933635,2026-01-07
building_approvals,2025-12,2025-12-31,M,-15.49936521371138,2026-02-07
building_approvals,2026-01,2026-01-31,M,-14.079128583948918,2026-03-10
building_approvals,2026-02,2026-02-28,M,44.38615664845174,2026-04-07
building_approvals,2026-03,2026-03-31,M,-12.978755613866877,2026-05-08
building_approvals,2026-04,2026-04-30,M,-0.2203537257176036,2026-06-07
building_approvals,2026-05,2026-05-31,M,-1.0925786017318528,2026-07-08
employment,1978-03,1978-03-31,M,0.09093608014720811,1978-04-26
employment,1978-04,1978-04-30,M,0.46311715686400134,1978-05-26
employment,1978-05,1978-05-31,M,0.03989780487547723,1978-06-26
employment,1978-06,1978-06-30,M,0.012100288549787841,1978-07-26
employment,1978-07,1978-07-31,M,-0.05573281913506811,1978-08-26
employment,1978-08,1978-08-31,M,0.09655353926647514,1978-09-26
employment,1978-09,1978-09-30,M,-0.09054091319711244,1978-10-26
employment,1978-10,1978-10-31,M,0.08267706796212249,1978-11-26
employment,1978-11,1978-11-30,M,-0.12725111525994093,1978-12-26
employment,1978-12,1978-12-31,M,0.41419200448042925,1979-01-26
employment,1979-01,1979-01-31,M,-0.035317388876943134,1979-02-26
employment,1979-02,1979-02-28,M,0.2063695580905467,1979-03-26
employment,1979-03,1979-03-31,M,-0.13021836177475876,1979-04-26
employment,1979-04,1979-04-30,M,0.14972728603788177,1979-05-26
employment,1979-05,1979-05-31,M,0.09266876320115358,1979-06-26
employment,1979-06,1979-06-30,M,0.47980916774039706,1979-07-26
employment,1979-07,1979-07-31,M,-0.031667538975854725,1979-08-26
employment,1979-08,1979-08-31,M,0.28433618185192966,1979-09-26
employment,1979-09,1979-09-30,M,0.03294861660159132,1979-10-26
employment,1979-10,1979-10-31,M,0.5770130994728895,1979-11-26
employment,1979-11,1979-11-30,M,0.4606389965711166,1979-12-26
employment,1979-12,1979-12-31,M,0.05634561996690213,1980-01-26
employment,1980-01,1980-01-31,M,0.321294972240338,1980-02-26
employment,1980-02,1980-02-29,M,0.29078594968772187,1980-03-26
employment,1980-03,1980-03-31,M,0.17687597637108254,1980-04-26
employment,1980-04,1980-04-30,M,0.22139836046193295,1980-05-26
employment,1980-05,1980-05-31,M,0.3410585253812659,1980-06-26
employment,1980-06,1980-06-30,M,0.11910081137305184,1980-07-26
employment,1980-07,1980-07-31,M,0.49723332441418133,1980-08-26
employment,1980-08,1980-08-31,M,0.14270300915157907,1980-09-26
employment,1980-09,1980-09-30,M,0.03281618590076363,1980-10-26
employment,1980-10,1980-10-31,M,-0.1693351006598509,1980-11-26
employment,1980-11,1980-11-30,M,0.3425610679729463,1980-12-26
employment,1980-12,1980-12-31,M,0.36107546904464716,1981-01-26
employment,1981-01,1981-01-31,M,0.09343312404666015,1981-02-26
employment,1981-02,1981-02-28,M,0.24310651635113256,1981-03-26
employment,1981-03,1981-03-31,M,0.05843647608982927,1981-04-26
employment,1981-04,1981-04-30,M,0.43150533292497517,1981-05-26
employment,1981-05,1981-05-31,M,0.016654030904117434,1981-06-26
employment,1981-06,1981-06-30,M,0.24532891053379302,1981-07-26
employment,1981-07,1981-07-31,M,-0.03693450677518806,1981-08-26
employment,1981-08,1981-08-31,M,0.24939560324972465,1981-09-26
employment,1981-09,1981-09-30,M,0.38510784923582175,1981-10-26
employment,1981-10,1981-10-31,M,-0.4552905903688842,1981-11-26
employment,1981-11,1981-11-30,M,-0.2014094012477763,1981-12-26
employment,1981-12,1981-12-31,M,0.2052804163256372,1982-01-26
employment,1982-01,1982-01-31,M,0.607192890706787,1982-02-26
employment,1982-02,1982-02-28,M,-0.2896291261219597,1982-03-26
employment,1982-03,1982-03-31,M,-0.11217323978413019,1982-04-26
employment,1982-04,1982-04-30,M,0.1958176580892923,1982-05-26
employment,1982-05,1982-05-31,M,-0.35533498957440735,1982-06-26
employment,1982-06,1982-06-30,M,-0.18658059992995302,1982-07-26
employment,1982-07,1982-07-31,M,-0.013851731065117612,1982-08-26
employment,1982-08,1982-08-31,M,-0.05434758833828823,1982-09-26
employment,1982-09,1982-09-30,M,-0.24428137505551062,1982-10-26
employment,1982-10,1982-10-31,M,0.03354534639241624,1982-11-26
employment,1982-11,1982-11-30,M,-0.8939819233075852,1982-12-26
employment,1982-12,1982-12-31,M,-0.7891412701821032,1983-01-26
employment,1983-01,1983-01-31,M,0.016006340513818884,1983-02-26
employment,1983-02,1983-02-28,M,-0.1145328292996739,1983-03-26
employment,1983-03,1983-03-31,M,-0.5349693836433356,1983-04-26
employment,1983-04,1983-04-30,M,-0.3644983598837692,1983-05-26
employment,1983-05,1983-05-31,M,0.4957438458247143,1983-06-26
employment,1983-06,1983-06-30,M,0.11734870164732403,1983-07-26
employment,1983-07,1983-07-31,M,0.08816133778553059,1983-08-26
employment,1983-08,1983-08-31,M,0.10085507251003101,1983-09-26
employment,1983-09,1983-09-30,M,0.5364020443618278,1983-10-26
employment,1983-10,1983-10-31,M,0.008706038526362647,1983-11-26
employment,1983-11,1983-11-30,M,0.584691815431504,1983-12-26
employment,1983-12,1983-12-31,M,0.38974495676415977,1984-01-26
employment,1984-01,1984-01-31,M,0.015896064042419944,1984-02-26
employment,1984-02,1984-02-29,M,0.1889687977491894,1984-03-26
employment,1984-03,1984-03-31,M,0.8690961115914275,1984-04-26
employment,1984-04,1984-04-30,M,0.10135556020267611,1984-05-26
employment,1984-05,1984-05-31,M,0.39314860843380206,1984-06-26
employment,1984-06,1984-06-30,M,0.3410825591303013,1984-07-26
employment,1984-07,1984-07-31,M,0.13779234921633687,1984-08-26
employment,1984-08,1984-08-31,M,-0.03921141042918519,1984-09-26
employment,1984-09,1984-09-30,M,0.4601745192742257,1984-10-26
employment,1984-10,1984-10-31,M,-0.04952868468508509,1984-11-26
employment,1984-11,1984-11-30,M,0.23371044970099675,1984-12-26
employment,1984-12,1984-12-31,M,0.0574779133444947,1985-01-26
employment,1985-01,1985-01-31,M,0.11675494239755668,1985-02-26
employment,1985-02,1985-02-28,M,0.986275278512716,1985-03-26
employment,1985-03,1985-03-31,M,-0.3802125006726609,1985-04-26
employment,1985-04,1985-04-30,M,0.1555725599923452,1985-05-26
employment,1985-05,1985-05-31,M,0.5292801358242061,1985-06-26
employment,1985-06,1985-06-30,M,0.21002736971869052,1985-07-26
employment,1985-07,1985-07-31,M,0.37907591098156335,1985-08-26
employment,1985-08,1985-08-31,M,0.6286947846260382,1985-09-26
employment,1985-09,1985-09-30,M,0.6582996778440986,1985-10-26
employment,1985-10,1985-10-31,M,-0.22905051828308043,1985-11-26
employment,1985-11,1985-11-30,M,1.4658984166294742,1985-12-26
employment,1985-12,1985-12-31,M,-0.4755725794092336,1986-01-26
employment,1986-01,1986-01-31,M,0.6837154701927028,1986-02-26
employment,1986-02,1986-02-28,M,0.33313709992339735,1986-03-26
employment,1986-03,1986-03-31,M,0.1508004577566835,1986-04-26
employment,1986-04,1986-04-30,M,0.9972962401370244,1986-05-26
employment,1986-05,1986-05-31,M,-0.09147982933083165,1986-06-26
employment,1986-06,1986-06-30,M,0.5795826222344314,1986-07-26
employment,1986-07,1986-07-31,M,-0.25434930701244696,1986-08-26
employment,1986-08,1986-08-31,M,-0.2627900177272102,1986-09-26
employment,1986-09,1986-09-30,M,0.3595273906282337,1986-10-26
employment,1986-10,1986-10-31,M,0.3506514417611406,1986-11-26
employment,1986-11,1986-11-30,M,-0.15378684888949223,1986-12-26
employment,1986-12,1986-12-31,M,0.23642473799936337,1987-01-26
employment,1987-01,1987-01-31,M,0.004463501074147835,1987-02-26
employment,1987-02,1987-02-28,M,0.4511972791392038,1987-03-26
employment,1987-03,1987-03-31,M,0.1912843528781183,1987-04-26
employment,1987-04,1987-04-30,M,0.20509041415694984,1987-05-26
employment,1987-05,1987-05-31,M,0.07340875761343568,1987-06-26
employment,1987-06,1987-06-30,M,0.5030955026220862,1987-07-26
employment,1987-07,1987-07-31,M,0.6424784120388383,1987-08-26
employment,1987-08,1987-08-31,M,-0.3006431462438175,1987-09-26
employment,1987-09,1987-09-30,M,-0.16960952204979618,1987-10-26
employment,1987-10,1987-10-31,M,0.41485828987579687,1987-11-26
employment,1987-11,1987-11-30,M,-0.13960118979986502,1987-12-26
employment,1987-12,1987-12-31,M,1.0857715657103473,1988-01-26
employment,1988-01,1988-01-31,M,0.852559299090272,1988-02-26
employment,1988-02,1988-02-29,M,-0.19898175228305615,1988-03-26
employment,1988-03,1988-03-31,M,0.6529197475807491,1988-04-26
employment,1988-04,1988-04-30,M,0.41350014645704647,1988-05-26
employment,1988-05,1988-05-31,M,-0.22878282629499314,1988-06-26
employment,1988-06,1988-06-30,M,0.2385808689405744,1988-07-26
employment,1988-07,1988-07-31,M,0.2378053230957189,1988-08-26
employment,1988-08,1988-08-31,M,0.4131328532125833,1988-09-26
employment,1988-09,1988-09-30,M,0.575249894091101,1988-10-26
employment,1988-10,1988-10-31,M,0.20477029459378127,1988-11-26
employment,1988-11,1988-11-30,M,0.28472472807792304,1988-12-26
employment,1988-12,1988-12-31,M,0.4518981799780386,1989-01-26
employment,1989-01,1989-01-31,M,0.4444262386245956,1989-02-26
employment,1989-02,1989-02-28,M,0.6665025432930127,1989-03-26
employment,1989-03,1989-03-31,M,0.2478596767206076,1989-04-26
employment,1989-04,1989-04-30,M,0.41399177997702985,1989-05-26
employment,1989-05,1989-05-31,M,0.7246429682766564,1989-06-26
employment,1989-06,1989-06-30,M,-0.0059951432380911385,1989-07-26
employment,1989-07,1989-07-31,M,0.32096123050397996,1989-08-26
employment,1989-08,1989-08-31,M,0.5076126885503296,1989-09-26
employment,1989-09,1989-09-30,M,0.11436910479190043,1989-10-26
employment,1989-10,1989-10-31,M,0.10742463444017858,1989-11-26
employment,1989-11,1989-11-30,M,0.6751149454277572,1989-12-26
employment,1989-12,1989-12-31,M,-0.18729336914011796,1990-01-26
employment,1990-01,1990-01-31,M,0.15497635143777444,1990-02-26
